Repository's Location,Branch,Author's GitHub ID,Author's Email,Author's Display Name,Author's Git Author Name
https://github.com/Inno97/duke.git,master,Inno97,,DAN ... ANG,Inno97,
https://github.com/Jefferson111/duke.git,master,Jefferson111,,CHU ... CHU,Jefferson111,
https://github.com/9hafidz6/duke.git,master,9hafidz6,,MUH ... AIN,9hafidz6,
https://github.com/AugGust/duke.git,master,AugGust,,LIM ... ING,AugGust,
https://github.com/njw95/duke.git,master,njw95,,NG  ... WEI,njw95,
https://github.com/yuyanglin28/duke.git,master,yuyanglin28,,LIN ... ANG,yuyanglin28,
https://github.com/aquohn/duke.git,master,aquohn,,JOH ... ONG,aquohn,
https://github.com/chelsea148629/duke.git,master,chelsea148629,,HSU ... ENG,chelsea148629,
https://github.com/fuzezeze/duke.git,master,fuzezeze,,FU  ...  ZE,fuzezeze,
https://github.com/JeremyKwok/duke.git,master,JeremyKwok,,KWO ... EMY,JeremyKwok,
https://github.com/chenyuheng/duke.git,master,chenyuheng,,CHE ... ENG,chenyuheng,
https://github.com/jasonchanwq/duke.git,master,jasonchanwq,,CHA ... SON,jasonchanwq,
https://github.com/saradj/duke.git,master,saradj,,DJA ... ARA,saradj,
https://github.com/gowgos5/duke.git,master,gowgos5,,PAN ... NON,gowgos5,
https://github.com/JacobToresson/duke.git,master,JacobToresson,,TOR ... UEL,JacobToresson,
https://github.com/tessa-z/duke.git,master,tessa-z,,ZHA ... HAN,tessa-z,
https://github.com/tran-quang-thanh/duke.git,master,tran-quang-thanh,,TRA ... ANH,tran-quang-thanh,
https://github.com/assman/duke.git,master,assman,,PAR ... MIR,assman,
https://github.com/E0310898/duke.git,master,E0310898,,SAI ... ESH,E0310898,
https://github.com/maxxyx96/duke.git,master,maxxyx96,,ONG ... UAN,maxxyx96,
https://github.com/qjie7/duke.git,master,qjie7,,QIA ... JIE,qjie7,
https://github.com/Dkenobi/duke.git,master,Dkenobi,,WON ... HUI,Dkenobi,
https://github.com/lmtaek/duke.git,master,lmtaek,,TAE ... RIE,lmtaek,
https://github.com/TanYiXiang/duke.git,master,TanYiXiang,,TAN ... ANG,TanYiXiang,
https://github.com/WEIFENG-NUSCEG/duke.git,master,WEIFENG-NUSCEG,,WEI ... ENG,WEIFENG-NUSCEG,
https://github.com/Dou-Maokang/duke.git,master,Dou-Maokang,,DOU ... ANG,Dou-Maokang,
https://github.com/e0318465/duke.git,master,e0318465,,AW  ... UAN,e0318465,
https://github.com/fauzt/duke.git,master,fauzt,,FAU ... MAN,fauzt,
https://github.com/gervaiseang/duke.git,master,gervaiseang,,GER ... UAN,gervaiseang,
https://github.com/hanskw4267/duke.git,master,hanskw4267,,HAN ... AJA,hanskw4267,
https://github.com/HUANGXUANKUN/duke.git,master,HUANGXUANKUN,,HUA ... KUN,HUANGXUANKUN,
https://github.com/seanlimhx/duke.git,master,seanlimhx,,LIM ... EAN,seanlimhx,
https://github.com/talesrune/duke.git,master,talesrune,,LIM ... WEI,talesrune,
https://github.com/carrieng0323852/duke.git,master,carrieng0323852,,NG  ... RIE,carrieng0323852,
https://github.com/jingkang97/duke.git,master,jingkang97,,NG  ... ANG,jingkang97,
https://github.com/muserr/duke.git,master,muserr,,NG  ... IAT,muserr,
https://github.com/nwjbrandon/duke.git,master,nwjbrandon,,NG  ... DON,nwjbrandon,
https://github.com/EnriqueKhai/duke.git,master,EnriqueKhai,,NIG ... TAN,EnriqueKhai,
https://github.com/nishanthelango/duke.git,master,nishanthelango,,NIS ... NGO,nishanthelango,
https://github.com/pdotdeep/duke.git,master,pdotdeep,,P P ... EEP,pdotdeep,
https://github.com/therealcs1010/duke.git,master,therealcs1010,,SIM ... JIE,therealcs1010,
https://github.com/Hotspur1997/duke.git,master,Hotspur1997,,MAR ... ENG,Hotspur1997,
https://github.com/limsiying/duke.git,master,limsiying,,LIM ... ING,limsiying,
https://github.com/modakshantanu/duke.git,master,modakshantanu,,MOD ... RAT,modakshantanu,
https://github.com/Riyas97/duke.git,master,Riyas97,,MOH ... YAS,Riyas97,
https://github.com/sevenmatt7/duke.git,master,sevenmatt7,,MAT ... IRI,sevenmatt7,
https://github.com/mohideenik/duke.git,master,mohideenik,,MOH ... O Z,mohideenik,
https://github.com/ngjiewu/duke.git,master,ngjiewu,,NG  ...  WU,ngjiewu,
https://github.com/nwenhui/duke.git,master,nwenhui,,NEO ... HUI,nwenhui,
https://github.com/nystera/duke.git,master,nystera,,NAT ... ERN,nystera,
https://github.com/ChaojieLiu666/duke.git,master,ChaojieLiu666,,LIU ... JIE,ChaojieLiu666,
https://github.com/liujiajun/duke.git,master,liujiajun,,LIU ... JUN,liujiajun,
https://github.com/liushiru/duke.git,master,liushiru,,LIU ... IRU,liushiru,
https://github.com/LJX0006/duke.git,master,LJX0006,,LIU ... UAN,LJX0006,
https://github.com/CheeSengg/duke.git,master,CheeSengg,,LIM ... IAN,CheeSengg,
https://github.com/chekjun/duke.git,master,chekjun,,LIM ... JUN,chekjun,
https://github.com/TianchangLiao/duke.git,master,TianchangLiao,,LIA ... ANG,TianchangLiao,
https://github.com/eugenelim97/duke.git,master,eugenelim97,,LIM ... ENE,eugenelim97,
https://github.com/jiaweijwjw/duke.git,master,jiaweijwjw,,LIM ... WEI,jiaweijwjw,
https://github.com/termehlee/duke.git,master,termehlee,,LIM ... LLY,termehlee,
https://github.com/wjlingg/duke.git,master,wjlingg,,LIN ... IAN,wjlingg,
https://github.com/lucasfoo/duke.git,master,lucasfoo,,LUC ... UAN,lucasfoo,
https://github.com/NicholasLiu97/duke.git,master,NicholasLiu97,,LIU ... LAS,NicholasLiu97,
https://github.com/OungKennedy/duke.git,master,OungKennedy,,OUN ... EDY,OungKennedy,
https://github.com/huangje/duke.git,master,huangje,,HUA ... OME,huangje,
https://github.com/laurenthg/duke.git,master,laurenthg,,HUA ... ENT,laurenthg,
https://github.com/nicholasnovakovic/duke.git,master,nicholasnovakovic,,NIC ... VIC,nicholasnovakovic,
https://github.com/nimiew/duke.git,master,nimiew,,ANG ... ANG,nimiew,
https://github.com/shaun97/duke.git,master,shaun97,,TEO ... AUN,shaun97,
https://github.com/AjeyAshok/duke.git,master,AjeyAshok,,RAV ... HOK,AjeyAshok,
https://github.com/Araavinds/duke.git,master,Araavinds,,SEN ... IND,Araavinds,
https://github.com/priyan-coder/duke.git,master,priyan-coder,,RAJ ... YAN,priyan-coder,
https://github.com/rohan-av/duke.git,master,rohan-av,,ROH ... RMA,rohan-av,
https://github.com/cyanoei/duke.git,master,cyanoei,,OEI ... CCA,cyanoei,
https://github.com/jwyf/duke.git,master,jwyf,,JOS ... ENG,jwyf,
https://github.com/Mudaafi/duke.git,master,Mudaafi,,AHM ... DIN,Mudaafi,
https://github.com/sallysohyun/duke.git,master,sallysohyun,,PAR ... YUN,sallysohyun,
https://github.com/Deculsion/duke.git,master,Deculsion,,POO ... MIN,Deculsion,
https://github.com/parvathi14/duke.git,master,parvathi14,,PAR ... NON,parvathi14,
https://github.com/patwaririshab/duke.git,master,patwaririshab,,PAT ... HAB,patwaririshab,
https://github.com/raghav-b/duke.git,master,raghav-b,,RAG ... WAJ,raghav-b,
https://github.com/yanprosobo/duke.git,master,yanprosobo,,PEI ...  BO,yanprosobo,
https://github.com/LL-Pengfei/duke.git,master,LL-Pengfei,,ZHA ... FEI,LL-Pengfei,
https://github.com/SalonetheGreat/duke.git,master,SalonetheGreat,,SHA ... ONG,SalonetheGreat,
https://github.com/Samuel787/duke.git,master,Samuel787,,SUT ... UEL,Samuel787,
https://github.com/andrewleow97/duke.git,master,andrewleow97,,LEO ... REW,andrewleow97,
https://github.com/leowyh/duke.git,master,leowyh,,LEO ... ENG,leowyh,
https://github.com/lijiayu980606/duke.git,master,lijiayu980606,,LI  ... AYU,lijiayu980606,
https://github.com/zyleet/duke.git,master,zyleet,,LEE ...  YU,zyleet,
https://github.com/E0309463/duke.git,master,E0309463,,JES ... ZHI,E0309463,
https://github.com/e0313687/duke.git,master,e0313687,,EVE ... HEN,e0313687,
https://github.com/e0323290/duke.git,master,e0323290,,JAN ... UEY,e0323290,
https://github.com/karansarat/duke.git,master,karansarat,,KAR ... RAT,karansarat,
https://github.com/namiwa/duke.git,master,namiwa,,KHA ... RIE,namiwa,
https://github.com/E0373902/duke.git,master,E0373902,,SHR ... ENA,E0373902,
https://github.com/KaneQuah/duke.git,master,KaneQuah,,QUA ... ANE,KaneQuah,
https://github.com/manaswini05/duke.git,master,manaswini05,,TAL ... INI,manaswini05,
https://github.com/mononokehime14/duke.git,master,mononokehime14,,REN ... HAO,mononokehime14,
https://github.com/JasonLeeWeiHern/duke.git,master,JasonLeeWeiHern,,LEE ... SON,JasonLeeWeiHern,
https://github.com/kyawtsan99/duke.git,master,kyawtsan99,,KYA ... SAN,kyawtsan99,
https://github.com/LongLeCE/duke.git,master,LongLeCE,,LE  ... ONG,LongLeCE,
https://github.com/woblek/duke.git,master,woblek,,LEE ... FLI,woblek,
https://github.com/yueyuu/duke.git,master,yueyuu,,LEE ... EYU,yueyuu,
https://github.com/benitokun123/duke.git,master,benitokun123,,TRA ... ONG,benitokun123,
https://github.com/Exprescode/duke.git,master,Exprescode,,YEW ... HUI,Exprescode,
https://github.com/notahotdog/duke.git,master,notahotdog,,UMA ... OIZ,notahotdog,
https://github.com/TehZiHuai/duke.git,master,TehZiHuai,,TEH ... UAI,TehZiHuai,
https://github.com/greatnest/duke.git,master,greatnest,,NG  ... DON,greatnest,
https://github.com/JOSHTAM/duke.git,master,JOSHTAM,,TAM ... HUA,JOSHTAM,
https://github.com/lackmoo/duke.git,master,lackmoo,,AND ... JUN,lackmoo,
https://github.com/rssujay/duke.git,master,rssujay,,SUJ ... IAN,rssujay,
https://github.com/shannonlee98/duke.git,master,shannonlee98,,SHA ... LEE,shannonlee98,
https://github.com/guanyewtan/duke.git,master,guanyewtan,,TAN ... YEW,guanyewtan,
https://github.com/TCK1997/duke.git,master,TCK1997,,TAN ... ANG,TCK1997,
https://github.com/ttippinyu/duke.git,master,ttippinyu,,TAN ... NYU,ttippinyu,
https://github.com/tzw0/duke.git,master,tzw0,,TAN ... WEN,tzw0,
https://github.com/jing-xuan/duke.git,master,jing-xuan,,TAY ... UAN,jing-xuan,
https://github.com/jinwentay/duke.git,master,jinwentay,,TAY ... WEN,jinwentay,
https://github.com/tyeryan/duke.git,master,tyeryan,,TAY ... YAN,tyeryan,
https://github.com/JokerYan/duke.git,master,JokerYan,,YAN ... WEN,JokerYan,
https://github.com/Ryan-Wong-Ren-Wei/duke.git,master,Ryan-Wong-Ren-Wei,,WON ... YAN,Ryan-Wong-Ren-Wei,
https://github.com/yetong1895/duke.git,master,yetong1895,,YE  ... ONG,yetong1895,
https://github.com/KevinAlvarez7/duke.git,master,KevinAlvarez7,,ALV ... BOL,KevinAlvarez7,
https://github.com/limryan/duke.git,master,limryan,,LIM ... YAN,limryan,
https://github.com/omupenguin/duke.git,master,omupenguin,,QUE ... ENG,omupenguin,
https://github.com/swang1997/duke.git,master,swang1997,,WAN ... ONG,swang1997,
https://github.com/Tejasvas123/duke.git,master,Tejasvas123,,VAS ... HIR,Tejasvas123,
https://github.com/weng-kexin/duke.git,master,weng-kexin,,WEN ... XIN,weng-kexin,
https://github.com/tatayu/duke.git,master,tatayu,,YU  ... XUE,tatayu,
https://github.com/yenpeichih/duke.git,master,yenpeichih,,YEN ... HIH,yenpeichih,
https://github.com/YuanJiayi/duke.git,master,YuanJiayi,,YUA ... AYI,YuanJiayi,
https://github.com/ZhangYihanNus/duke.git,master,ZhangYihanNus,,ZHA ... HAN,ZhangYihanNus,
https://github.com/Zhubo225/duke.git,master,Zhubo225,,ZHU ...  BO,Zhubo225,
